País,asociados,Año,Grupos de Productos,Tema,Indicador,Indicador value
Mundo,Mundo,2021,Materias primas,Aranceles,Promedio ponderado de aranceles (%),3.16901569013644
Mundo,Mundo,2021,Bienes de capital,Aranceles,Promedio ponderado de aranceles (%),2.15343980594748
Mundo,Mundo,2021,Todos los productos,Trade Indicator,Crecimiento mundial (%),12.5883765814344
Mundo,Mundo,2021,Todos los productos,Trade Indicator,Crecimiento del país (%),12.5883765814344
Mundo,Mundo,2021,Todos los productos,Aranceles,Promedio simple de aranceles (%),5.36032741697849
Mundo,Mundo,2021,Todos los productos,Aranceles,Promedio ponderado de aranceles (%),3.7669841447224
Mundo,Mundo,2021,Todos los productos,Aranceles,Tasa máxima de aranceles (%),3000
Mundo,Mundo,2021,Todos los productos,Aranceles,Proporción de líneas arancelarias exentas de aranceles (%),55.46391237748
Mundo,...,2021,...,Trade Indicator,Índice de penetración en el mercado de exportación,76.1594009303495
Mundo,...,2021,...,Trade Indicator,Índice de HH sobre concentración económica de un mercado,0.042980943153845
